R&D Spend,Administration,Marketing Spend,State,Profit,,x1,x2,y
165349.2,136897.8,471784.1,New York,192261.83,,165,14,192
162597.7,151377.59,443898.53,California,191792.06,,163,15,192
153441.51,101145.55,407934.54,Florida,191050.39,,153,10,191
144372.41,118671.85,383199.62,New York,182901.99,,144,12,183
142107.34,91391.77,366168.42,Florida,166187.94,,142,9,166
131876.9,99814.71,362861.36,New York,156991.12,,132,10,157
134615.46,147198.87,127716.82,California,156122.51,,135,15,156
130298.13,145530.06,323876.68,Florida,155752.6,,130,15,156
120542.52,148718.95,311613.29,New York,152211.77,,121,15,152
123334.88,108679.17,304981.62,California,149759.96,,123,11,150
101913.08,110594.11,229160.95,Florida,146121.95,,102,11,146
100671.96,91790.61,249744.55,California,144259.4,,101,9,144
93863.75,127320.38,249839.44,Florida,141585.52,,94,13,142
91992.39,135495.07,252664.93,California,134307.35,,92,14,134
119943.24,156547.42,256512.92,Florida,132602.65,,120,16,133
114523.61,122616.84,261776.23,New York,129917.04,,115,12,130
78013.11,121597.55,264346.06,California,126992.93,,78,12,127
94657.16,145077.58,282574.31,New York,125370.37,,95,15,125
91749.16,114175.79,294919.57,Florida,124266.9,,92,11,124
86419.7,153514.11,0,New York,122776.86,,86,15,123
76253.86,113867.3,298664.47,California,118474.03,,76,11,118
78389.47,153773.43,299737.29,New York,111313.02,,78,15,111
73994.56,122782.75,303319.26,Florida,110352.25,,74,12,110
67532.53,105751.03,304768.73,Florida,108733.99,,68,11,109
77044.01,99281.34,140574.81,New York,108552.04,,77,10,109
64664.71,139553.16,137962.62,California,107404.34,,65,14,107
75328.87,144135.98,134050.07,Florida,105733.54,,75,14,106
72107.6,127864.55,353183.81,New York,105008.31,,72,13,105
66051.52,182645.56,118148.2,Florida,103282.38,,66,18,103
65605.48,153032.06,107138.38,New York,101004.64,,66,15,101
61994.48,115641.28,91131.24,Florida,99937.59,,62,12,100
61136.38,152701.92,88218.23,New York,97483.56,,61,15,97
63408.86,129219.61,46085.25,California,97427.84,,63,13,97
55493.95,103057.49,214634.81,Florida,96778.92,,55,10,97
46426.07,157693.92,210797.67,California,96712.8,,46,16,97
46014.02,85047.44,205517.64,New York,96479.51,,46,9,96
28663.76,127056.21,201126.82,Florida,90708.19,,29,13,91
44069.95,51283.14,197029.42,California,89949.14,,44,5,90
20229.59,65947.93,185265.1,New York,81229.06,,20,7,81
38558.51,82982.09,174999.3,California,81005.76,,39,8,81
28754.33,118546.05,172795.67,California,78239.91,,29,12,78
27892.92,84710.77,164470.71,Florida,77798.83,,28,8,78
23640.93,96189.63,148001.11,California,71498.49,,24,10,71
15505.73,127382.3,35534.17,New York,69758.98,,16,13,70
22177.74,154806.14,28334.72,California,65200.33,,22,15,65
1000.23,124153.04,1903.93,New York,64926.08,,1,12,65
1315.46,115816.21,297114.46,Florida,49490.75,,1,12,49
0,135426.92,0,California,42559.73,,0,14,43
542.05,51743.15,0,New York,35673.41,,1,5,36
0,116983.8,45173.06,California,14681.4,,0,12,15
